name,intercept,estimate,stderror_int,stderror_est,confint_99_low,confint_99_high,intercept_wo_0
combined_model_0_ssp_5yrs,,0.02271,,0.00054,0.02132,0.02411,-0.0049
combined_model_0_pct_5yrs,,0.02439,,0.00056,0.02293,0.02584,0.00688
combined_model_ssp_5yrs,-0.41712,0.02203,0.01417,0.00102,0.01941,0.02466,-0.0049
combined_model_pct_5yrs,-0.47649,0.02525,0.01439,0.00102,0.0226,0.02789,0.00688
